120104376,699
120134380,699
120164388,698
120194396,698
120224404,697
120254412,697
120284416,696
120314420,696
120344428,696
120374432,695
120404436,694
120434444,694
120464448,694
120494452,695
120524456,698
120554464,700
120584472,700
120614476,700
120644484,700
120674492,700
120704500,699
120734508,699
120764516,698
120794520,698
120824528,698
120854544,698
120884552,698
120914556,697
120944560,697
120974568,696
121004576,696
121034584,695
121064592,694
121094600,694
121124604,693
121154608,693
121184612,692
121214616,693
121244624,695
121274628,697
121304632,697
121334640,697
121364648,697
121394652,696
121424656,695
121454664,695
121484672,695
121514680,695
121544688,695
121574696,695
121604700,694
121634708,694
121664716,693
121694724,693
121724728,693
121754736,692
121784744,692
121814752,691
121844756,692
121874764,693
121904768,696
121934772,697
121964776,697
121994784,697
122024792,696
122054800,696
122084804,695
122114808,695
122144812,695
122174820,695
122204824,695
122234832,694
122264840,693
122294844,693
122324852,692
122354860,692
122384864,691
122414868,690
122444876,690
122474884,690
122504892,692
122534896,694
122564904,696
122594912,696
122624916,696
122654924,696
122684932,695
122714936,694
122744940,695
122774944,694
122804952,694
122834960,694
122864968,694
122894976,693
122924980,692
122954984,691
122984992,693
123014996,690
123045000,690
123075004,689
123105012,689
123135016,690
123165024,692
123195032,694
123225036,694
123255040,694
123285048,695
123315056,694
123345060,695
123375064,693
123405072,693
123435080,693
123465084,694
123495092,693
123525100,692
123555104,692
123585108,691
123615116,691
123645124,690
123675132,690
123705140,690
123735148,689
123765152,688
123795156,689
123825164,692
123855172,693
123885176,694
123915184,694
123945188,693
123975196,694
124005204,694
124035212,693
124065216,692
124095224,693
124125228,693
124155232,692
124185236,692
124215240,691
124245248,691
124275256,691
124305260,691
124335264,690
124365268,689
124395276,689
124425284,690
124455288,688
124485296,688
124515300,690
124545304,691
124575308,693
124605312,694
124635316,694
124665324,694
124695328,693
124725336,693
124755340,692
124785348,693
124815352,692
124845356,692
124875364,692
124905368,692
124935372,691
124965380,690
124995384,690
125025392,689
125055400,689
125085408,689
125115412,688
125145420,687
125175428,688
125205432,688
125235440,690
125265448,692
125295452,692
125325456,693
125355460,692
125385468,692
125415476,692
125445480,691
125475488,691
125505496,691
125535504,691
125565512,691
125595516,690
125625524,690
125655528,690
125685536,689
125715540,689
125745544,688
125775548,688
125805556,687
125835564,687
125865568,688
125895576,690
125925584,692
125955592,692
125985600,692
126015608,692
126045612,692
126075616,692
126105624,691
126135628,691
126165632,691
126195640,690
126225648,690
126255656,690
126285660,689
126315664,689
126345668,688
126375676,688
126405680,688
126435684,687
126465692,687
126495696,686
126525704,686
126555708,687
126585716,690
126615720,691
126645724,692
126675728,692
126705732,692
126735740,692
126765748,691
126795752,691
126825756,691
126855764,690
126885768,690
126915772,690
126945780,690
126975788,689
127005796,689
127035800,689
127065808,688
127095824,688
127125828,687
127155836,687
127185840,686
127215848,686
127245852,686
127275856,687
127305864,689
127335868,691
127365872,692
127395880,692
127425888,692
127455892,692
127485900,692
127515904,691
127545912,691
127575920,690
127605924,690
127635928,690
127665936,690
127695940,689
127725944,689
127755948,688
127785952,688
127815956,688
127845960,687
127875968,687
127905972,686
127935976,686
127965980,685
127995988,685
128025992,687
128055996,690
128086000,691
128116008,691
128146012,691
128176020,691
128206028,691
128236036,691
128266044,690
128296052,690
128326056,690
128356060,690
128386068,690
128416072,690
128446080,689
128476088,689
128506092,688
128536096,688
128566100,688
128596108,687
128626112,687
128656116,686
128686120,685
128716128,686
128746132,688
128776140,690
128806144,691
128836148,691
128866156,691
128896164,691
128926168,690
128956172,690
128986176,689
129016184,689
129046188,689
129076192,689
129106200,688
129136208,688
129166216,688
129196224,687
129226232,687
129256240,686
129286248,685
129316256,685
129346260,684
129376272,684
129406280,685
129436288,687
129466296,689
129496304,690
129526312,690
129556320,689
129586324,689
129616332,688
129646340,688
129676344,688
129706352,688
129736356,688
129766360,687
129796368,687
129826376,686
129856384,686
129886392,686
129916400,685
129946404,684
129976408,684
130006416,684
130036424,685
130066428,687
130096436,689
130126444,690
130156448,690
130186452,690
130216456,690
130246460,689
130276464,688
130306468,688
130336472,688
130366476,688
130396484,688
130426488,687
130456492,686
130486496,685
130516504,685
130546512,684
130576516,684
130606524,683
130636528,683
130666532,683
130696536,685
130726544,688
130756548,689
130786556,690
130816560,690
130846564,690
130876568,689
130906572,689
130936576,689
130966584,689
130996592,689
131026596,688
131056600,688
131086608,688
131116612,687
131146616,687
131176620,686
131206624,686
131236632,685
131266636,685
131296640,685
131326648,685
131356656,687
131386660,689
131416668,691
131446672,691
131476676,691
131506680,691
131536684,691
131566688,690
131596692,690
131626696,690
131656708,690
131686716,690
131716720,689
131746724,689
131776728,689
131806736,688
131836744,688
131866752,688
131896760,687
131926764,686
131956768,686
131986772,686
132016780,687
132046788,689
132076792,691
