105241400,407
105271404,406
105301412,405
105331416,405
105361420,404
105391428,403
105421432,402
105451440,401
105481448,400
105511456,400
105541464,399
105571468,400
105601476,403
105631484,406
105661492,408
105691496,408
105721500,408
105751508,409
105781512,408
105811520,406
105841524,405
105871528,405
105901532,404
105931540,404
105961544,403
105991548,403
106021552,402
106051560,402
106081564,401
106111572,401
106141580,400
106171588,399
106201592,398
106231596,398
106261600,401
106291604,404
106321608,405
106351612,405
106381620,405
106411628,405
106441636,405
106471640,404
106501648,403
106531652,402
106561656,403
106591660,403
106621664,401
106651672,401
106681680,400
106711688,400
106741696,399
106771704,398
106801708,397
106831712,397
106861720,397
106891724,400
106921732,403
106951740,404
106981748,404
107011752,404
107041760,405
107071764,403
107101772,403
107131780,402
107161788,402
107191792,402
107221796,401
107251804,401
107281812,400
107311816,400
107341820,400
107371824,399
107401832,398
107431840,398
107461844,398
107491852,400
107521860,402
107551868,405
107581876,406
107611884,406
107641892,406
107671900,406
107701908,406
107731912,405
107761916,405
107791924,405
107821932,404
107851940,404
107881944,404
107911948,403
107941956,403
107971960,402
108001964,401
108031968,400
108061976,400
108091984,400
108121992,401
108151996,404
108182000,406
108212004,407
108242012,407
108272020,408
108302028,408
108332036,407
108362040,406
108392048,406
108422056,406
108452060,406
108482064,405
108512068,405
108542076,404
108572084,403
108602088,402
108632092,402
108662096,401
108692100,400
108722108,400
108752112,400
108782116,402
108812120,405
108842128,407
108872136,408
108902144,409
108932148,408
108962156,408
108992164,407
109022172,406
109052180,405
109082188,405
109112192,405
109142200,405
109172208,405
109202216,404
109232220,403
109262228,403
109292236,403
109322252,402
109352260,401
109382268,401
109412272,400
109442276,401
109472280,403
109502284,406
109532292,408
109562296,410
109592304,410
109622312,410
109652320,409
109682324,409
109712332,407
109742336,408
109772340,408
109802344,407
109832352,407
109862360,405
109892364,404
109922372,404
109952380,403
109982384,403
110012388,402
110042396,402
110072404,400
110102408,399
110132416,400
110162420,404
110192428,405
110222432,406
110252440,406
110282444,407
110312456,406
110342464,405
110372468,404
110402476,405
110432480,403
110462484,403
110492488,403
110522496,403
110552504,401
110582512,401
110612520,400
110642524,400
110672532,399
110702540,398
110732548,397
110762552,398
110792560,397
110822568,400
110852576,403
110882580,405
110912588,405
110942592,404
110972600,403
111002608,403
111032616,401
111062620,401
111092628,400
111122636,402
111152640,400
111182648,398
111212656,397
111242660,397
111272664,396
111302668,396
111332672,395
111362676,394
111392684,394
111422688,396
111452696,400
111482704,403
111512708,403
111542712,402
111572720,402
111602728,403
111632732,401
111662736,401
111692744,401
111722752,400
111752760,400
111782764,399
111812768,399
111842772,398
111872780,398
111902784,397
111932792,396
111962800,396
111992804,396
112022812,398
112052820,401
112082824,403
112112832,404
112142840,404
112172844,404
112202852,404
112232856,403
112262860,403
112292872,402
112322880,402
112352884,402
112382888,402
112412892,401
112442896,400
112472900,399
112502904,399
112532908,398
112562916,397
112592920,397
112622928,399
112652932,403
112682936,405
112712944,406
112742952,407
112772960,407
112802968,407
112832972,406
112862980,406
112892988,405
112922996,405
112953000,405
112983008,404
113013012,404
113043016,404
113073020,404
113103024,403
113133032,402
113163040,402
113193048,402
113223052,402
113253056,405
113283060,408
113313068,410
113343076,411
113373084,411
113403088,412
113433096,411
113463104,409
113493112,408
113523120,408
113553124,408
113583128,407
113613136,406
113643140,406
113673144,405
113703148,405
113733152,404
113763156,404
113793164,403
113823168,403
113853172,403
113883180,404
113913188,407
113943196,410
113973204,411
114003208,412
114033216,412
114063220,412
114093224,412
114123232,411
114153236,410
114183240,410
114213248,410
114243252,410
114273256,409
114303260,409
114333268,408
114363272,407
114393280,407
114423284,406
114453292,406
114483296,405
114513304,405
114543312,404
114573320,405
114603328,408
114633332,411
114663340,413
114693344,414
114723348,415
114753352,415
114783360,415
114813364,413
114843372,413
114873380,412
114903384,412
114933392,412
114963400,411
114993404,410
115023412,409
115053416,408
115083424,408
115113428,407
115143436,406
115173444,406
115203448,404
115233456,403
115263464,403
115293468,406
115323472,409
115353480,411
115383484,412
115413492,412
115443500,413
115473508,413
115503512,411
115533516,410
115563532,410
115593540,410
115623544,409
115653548,409
115683552,408
115713556,407
115743564,406
115773572,406
115803576,405
115833584,405
115863588,404
115893592,403
115923596,402
115953600,404
115983608,407
116013612,409
116043620,410
116073628,410
116103636,411
116133640,410
116163648,409
116193652,408
116223656,408
116253664,408
116283672,408
116313676,407
116343684,406
116373688,406
116403692,405
116433696,405
116463704,404
116493712,403
116523720,402
116553736,402
116583744,404
116613752,407
116643756,409
116673760,410
116703768,410
116733772,411
116763780,410
116793788,410
116823796,409
116853800,408
116883804,408
116913808,408
116943816,407
116973824,406
117003828,406
117033832,405
117063840,405
117093848,404
117123852,403
117153856,403
117183860,402
117213864,402
