95880464,345
95910472,344
95940476,343
95970484,342
96000492,342
96030500,342
96060504,341
96090508,340
96120512,339
96150516,339
96180520,338
96210528,337
96240536,336
96270544,335
96300552,334
96330556,334
96360560,337
96390564,341
96420572,344
96450576,345
96480584,345
96510592,345
96540600,345
96570608,344
96600612,343
96630620,342
96660628,342
96690632,341
96720640,341
96750644,340
96780648,339
96810656,338
96840660,337
96870664,336
96900672,335
96930680,335
96960688,334
96990696,334
97020700,337
97050704,342
97080712,344
97110716,345
97140724,345
97170728,345
97200736,345
97230740,344
97260744,343
97290748,342
97320756,342
97350760,341
97380764,340
97410768,339
97440780,338
97470788,337
97500796,337
97530800,336
97560804,335
97590812,334
97620816,333
97650820,333
97680824,336
97710832,340
97740836,343
97770840,344
97800844,344
97830852,344
97860860,344
97890868,343
97920876,342
97950884,341
97980888,341
98010892,340
98040900,340
98070908,339
98100912,338
98130920,337
98160928,336
98190936,336
98220944,335
98250948,334
98280952,333
98310956,332
98340964,332
98370972,335
98400980,339
98430988,341
98460992,342
98491000,342
98521004,342
98551008,342
98581016,340
98611024,339
98641032,338
98671036,338
98701040,337
98731048,337
98761052,336
98791060,336
98821064,335
98851072,334
98881076,333
98911084,333
98941088,332
98971092,331
99001096,331
99031104,334
99061112,337
99091120,339
99121128,339
99151132,339
99181136,339
99211140,338
99241144,337
99271148,336
99301156,336
99331160,336
99361164,335
99391172,335
99421176,334
99451180,333
99481188,333
99511196,331
99541204,331
99571212,330
99601220,329
99631228,331
99661236,335
99691244,337
99721248,339
99751252,338
99781260,338
99811264,338
99841268,337
99871276,336
99901280,335
99931288,335
99961292,335
99991296,335
100021300,334
100051304,333
100081308,333
100111316,332
100141324,331
100171332,330
100201340,329
100231344,330
100261352,333
100291360,336
100321364,339
100351368,339
100381372,339
100411376,339
100441384,339
100471392,338
100501396,336
100531404,336
100561408,336
100591416,336
100621424,335
100651432,335
100681440,334
100711448,333
100741452,332
100771460,332
100801468,331
100831472,330
100861476,329
100891484,332
100921488,336
100951496,339
100981500,340
101011504,340
101041508,340
101071512,340
101101516,339
101131520,338
101161524,337
101191528,337
101221536,337
101251540,336
101281544,335
101311552,335
101341556,334
101371560,333
101401564,332
101431568,331
101461576,330
101491580,329
101521584,329
101551592,331
101581596,335
101611600,339
101641604,340
101671608,340
101701612,340
101731616,340
101761620,340
101791628,338
101821636,338
101851644,337
101881648,337
101911656,337
101941660,336
101971668,335
102001676,334
102031684,334
102061688,333
102091692,332
102121696,332
102151700,330
102181708,329
102211712,329
102241716,331
102271724,335
102301728,338
102331732,339
102361736,339
102391740,340
102421748,339
102451756,338
102481764,337
102511772,336
102541776,336
102571780,335
102601784,334
102631788,334
102661796,333
102691800,332
102721808,331
102751812,330
102781820,330
102811824,329
102841828,328
102871832,327
102901836,326
102931840,329
102961848,333
102991852,336
103021856,337
103051860,336
103081868,336
103111872,336
103141876,335
103171884,333
103201888,333
103231896,333
103261900,333
103291916,332
103321920,331
103351924,330
103381932,329
103411936,328
103441944,327
103471948,326
103501952,325
103531956,325
103561964,327
103591968,331
103621976,334
103651984,335
103681992,335
103712000,335
103742008,335
103772012,334
103802016,332
103832020,332
103862028,332
103892032,331
103922036,331
103952044,330
103982052,329
104012060,328
104042068,327
104072072,326
104102076,325
104132084,324
104162092,324
104192100,326
104222108,331
104252112,334
104282124,335
104312132,335
104342136,336
104372144,335
104402152,334
104432156,332
104462160,333
104492164,331
104522168,331
104552172,330
104582176,329
104612180,328
104642184,328
104672192,327
104702200,327
104732204,324
104762212,324
104792216,323
104822224,326
104852228,330
104882236,333
104912244,334
104942252,336
104972260,335
105002264,335
105032272,334
105062280,333
105092288,332
105122292,332
105152296,331
105182300,332
105212308,330
105242312,330
105272316,328
105302320,329
105332324,327
105362332,325
105392340,325
105422344,324
105452348,324
105482352,328
105512360,332
105542368,334
105572376,335
105602380,336
105632384,336
105662392,336
105692400,334
105722404,333
105752408,333
105782416,333
105812424,332
105842428,331
105872436,330
105902440,332
105932444,329
105962448,328
105992456,327
106022460,326
106052464,325
106082472,325
106112480,324
106142484,329
106172492,332
106202500,334
106232508,335
106262512,337
106292516,336
106322520,335
106352528,334
106382536,334
106412544,332
106442552,332
106472556,331
106502560,331
106532568,330
106562576,329
106592580,329
106622588,328
106652596,327
106682600,326
106712604,325
106742608,325
106772612,326
106802616,330
106832624,333
106862632,335
106892640,335
106922644,335
106952648,335
106982656,334
107012660,332
107042668,332
107072676,332
107102680,331
107132688,331
107162692,330
107192696,329
107222700,328
107252704,328
107282708,327
107312712,326
107342720,326
107372728,325
107402736,327
107432740,332
107462748,334
107492756,336
107522760,335
107552772,336
107582780,335
107612788,334
107642796,333
107672800,332
107702804,333
107732808,332
107762812,331
107792820,331
107822828,329
107852832,328
